,system_name,objname,RA,DEC,nmask,nexp,t_exp,masknames,slitwidth,mean_mjd,collate1d_filename,SN,serendip,marz_flag,marz_z,v,v_err,verr_rand,v_chi2,phot_source,phot_type,gmag_o,rmag_o,gmag_err,rmag_err,EBV,MV_o,rproj_arcm,rproj_kpc,ew_naI,ew_naI_err,ew_mgI,ew_mgI_err,ew_cat,ew_cat_err,ew_feh,ew_feh_err,ew_w1,ew_w2,ew_w3,ew_gl,tmpl_teff,tmpl_feh,gaia_source_id,gaia_pmra,gaia_pmra_err,gaia_pmdec,gaia_pmdec_err,gaia_pmra_pmdec_corr,gaia_parallax,gaia_parallax_err,gaia_aen,gaia_aen_sig,gaia_phot_variable_flag,gaia_rv,gaia_rv_err,gaia_grvs_mag,var_pval,var_max_v,var_max_t,var_short_max_t,flag_short_var,flag_coadd,flag_var,flag_gaia,flag_HB,Pmem_cmd,Pmem_EW,Pmem_parallax,Pmem_pm,Pmem_feh,Pmem_v,Pmem,Pmem_novar,delta_ra_cosdec,delta_dec,radius,radius_ell,hl_radius_circ,hl_radius_ell,r_proj,pos_angle,perp_dist_iso,cmd_marker,prob_member,v_marker,pm_marker,pm_err_flag,parallax_marker,feh_marker,sample,prob_nov,prob_nomet
278,b'W1',b'2919',162.29241667,51.08269444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104910.18+510457.70_DEIMOS_20061122_20061122.fits',2.874873910278501,0,1,0.5744770959984402,50.9319345921991,10.371586629535384,0.0,1.6696601627396745,b'munozf',b' ',23.26820368165531,22.75209670265577,0.02878350221915325,0.028426044395940847,0.012006775008010104,5.069910972529033,2.7490102392381672,0.03078670374741532,-999.0,-999.0,2.273060325506589e-14,0.34151372528479895,3.3132614233104762,1.2851174495714917,-999.0,-999.0,0.3231203308204155,1.6860505853437435,1.3040905071463174,1.0,7000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.5496848937059551,1.0,1,1.0,1.0,0.03005848976083565,0.016522697749146484,0.0,-0.032175919607969825,0.032594439999996894,0.045800516607697066,0.04580051660769707,1.0948330663194519,1.8992779231026091,-0.5077360867243932,117.62978253441528,0.24135662691057946,0.2991710574554921,0.0004734737922408045,0.001582618974802546,,,,,0,0.2991710574554921,0.0004734737922408045
280,b'W1',b'398',162.191875,51.0,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104846.05+510000.00_DEIMOS_20061122_20061122.fits',2.8431320757221252,0,1,0.9337170959984402,-56.49007297558288,14.639474805810181,0.0,1.3173635590533883,b'munozf',b' ',22.624918491180697,22.36442406332828,0.02312055362658948,0.025,0.0122120326505604,4.553409607423394,6.467475245532177,0.07243051243586335,-999.0,-999.0,-999.0,-999.0,2.2083164652193323,1.6091243668413406,-999.0,-999.0,0.144762843810229,1.3791790304202154,0.684374590988888,2.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9523960689835669,1.0,1,1.0,1.0,0.25859291409584384,0.24628287485188688,0.0,-0.09538049600363582,-0.05010000000000048,0.10773787179028382,0.10773787179028377,2.5754072937916455,2.686871110274549,-2.5305333313386336,190.71135715076525,0.02223683165612426,0.989604581408116,0.10291672304190765,0.10399782395456036,,,,,0,0.989604581408116,0.10291672304190765
293,b'W1',b'669',162.317,51.03711111,2,8,9000.0,b'W1_3+W1_6',1.0,54061.569245666666,b'J104916.08+510213.60_DEIMOS_20061122_20061122.fits',2.885264754845884,0,1,0.6839219850008428,-440.5852444887254,6.4973992430909195,0.0,-999.0,b'munozf',b' ',23.379348352292816,23.093074768897797,0.030404111564063176,0.03424675167077894,0.011786690797873513,5.295053007386379,1.2707549752980662,0.01423143399805086,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9735110925199663,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.016721840129819848,-0.012988890000002584,0.021173832925557447,0.021173832925557443,0.5061474006109351,0.5823919511797083,-0.4730380674826406,200.8387028932223,0.046805134853826647,0.9564451649469108,0.0,0.0,,,,,0,0.9564451649469108,0.0
308,b'W1',b'131',162.28979167,50.91488889,2,9,12600.0,b'W1_4+wil1_6',0.7,54179.25730066667,b'J104909.55+505453.60_DEIMOS_20070320_20070320.fits',258.2953258750796,0,1,0.14609285406105485,7.978005086307222,0.7826610455680909,0.04788487014763858,-496.5600822561181,b'munozf',b' ',16.013158595073623,15.28783093961192,0.020238824076511956,0.020223748416156685,0.010859245496757203,-2.2989158591493393,8.362681868973889,0.09365529052537022,0.6846592552333817,0.05810028138788782,0.6249179189850665,0.05716720693407756,6.256548289742751,0.13509206089310094,-999.0,-999.0,1.3505340475773955,2.7550702393549207,2.1509440028104345,3.0,5500.0,-0.2480187373203777,835969857513501696,3.7673342977012694,0.02071131393313408,11.666237495377029,0.029786366969347,-0.05057250335812569,1.2927558443298435,0.031724605709314346,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-14.0,14.996974553497747,138968.16106,1.1435760000022128,1,0,1,1,0,0.5970644103279439,1.0,0,5.818035953872496e-39,1.0,0.626890636924486,0.0,0.0,-0.033826101199724956,-0.1352111100000002,0.13937808073655694,0.13937808073655691,3.331746949877856,5.65329386266556,-1.718246155724402,238.95445485781445,0.20459001539631655,0.4075858745701869,0.0,0.35418404209178955,0.0,0.0,0.0,,0,0.0,0.0
309,b'W1',b'5',162.36329167,50.99061111,2,9,12600.0,b'W1_4+Wil1_2B',0.7,54179.25730066667,b'J104927.19+505926.20_DEIMOS_20070320_20070320.fits',62.72128039322913,0,1,0.07619336537822143,156.14373557474673,0.9711049688822291,0.37296466800540584,4.011483441258111,b'munozf',b' ',19.06532826979204,18.5102502360507,0.020286941612771503,0.020303940504246953,0.011159673572210354,0.8477059175138315,3.6446881674318816,0.04081757535686977,0.14080607433589046,0.055789186398606784,0.26068024572691084,0.05438600070828359,3.6062494950000743,0.15412859267366888,-999.0,-999.0,0.9112454147237583,1.319133608018201,1.0904559154803057,3.0,4903.042953354429,-2.7959427288607626,835970682147240832,-17.81930252784969,0.1266869753599167,-15.990805706624688,0.17423026263713837,-0.06815087795257568,0.3959997933412959,0.17774567008018494,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-0.32409782957073846,1.4200493042460494,138965.79883599974,1.7811600000131875,1,0,0,1,0,0.9713236055906203,1.0,1,8.953825734227473e-72,1.0,0.0,0.0,0.0,0.012378983369507981,-0.05948888999999724,0.06076320648792596,0.06076320648792585,1.4525069279982303,2.7323318600905133,-0.13278376520593038,264.7548710996098,0.061051674318574126,0.9232054545197587,0.0,0.0,0.0,0.0,1.0,,0,0.0,0.0
310,b'W1',b'165',162.2825,50.94730556,1,3,5400.0,b'W1_4',0.7,54179.25730066667,b'J104907.80+505650.30_DEIMOS_20070320_20070320.fits',41.13123630527048,0,1,-0.00016577068890896853,-11.86908048832452,1.3745335112968504,0.0,1.7607590275575329,b'munozf',b' ',18.218272913114095,18.29442695968621,0.020223748416156685,0.020254382241875462,0.011191049138345805,0.30638089722762274,6.58448836630785,0.07374096472362555,0.06265793664505287,0.06602574787063076,0.035456385063290616,0.05818501808156118,4.358796657696415,0.32208318123623597,-99.0,-99.0,0.8757529521549925,1.3826287543323987,2.1004149512090224,3.0,7000.0,-1.0,835970136686823040,0.5358129166650694,0.09961634129285812,-1.1770586909470984,0.13833880424499512,-0.019658340141177177,-0.05657313249427544,0.1546144187450409,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.1435760000022128,0,0,-999,1,True,0.9578612317855675,1.0,1,0.9346691967180866,1.0,0.9981994797640993,0.8936714122233088,1.0,-0.038409941050078604,-0.10279444000000382,0.10973614020178082,0.10973614020178077,2.623174666178028,4.239306487568625,-1.596473186325184,232.5114073823064,0.11633029396207134,0.9,0.5786109648078324,0.9979313806348092,0.6442337464122404,0.0,1.0,,1,0.5798103717710164,0.5786109648078324
314,b'W1',b'17',162.34179167,50.98480556,1,3,5400.0,b'W1_4',0.7,54179.25730066667,b'J104922.03+505905.30_DEIMOS_20070320_20070320.fits',9.818686266502255,0,1,-0.00031577068890896855,-37.03826615380553,2.7627917907136754,0.0,1.4035027864905205,b'munozf',b' ',20.99443094390573,20.67549700324878,0.020567936211491906,0.02082402458700047,0.01131773967113406,2.893936061797376,3.917271587996389,0.04387029005750015,0.17389628269731414,0.17590022554873874,0.4126689137515966,0.15283455314638172,3.317709780600435,0.41280325608558893,-999.0,-999.0,0.6717692385186262,1.3193855446832525,1.3265549973985562,1.0,6000.0,-1.0,835970647787501440,-0.8704462605047154,1.095873475074768,-5.5750349576054505,1.4417177438735962,-0.35248813033103943,0.6583602368988788,1.2835264205932617,2.1149861812591553,1.120958685874939,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.1435760000022128,0,0,-999,1,0,0.9065878156968467,1.0,1,0.08241772366681116,1.0,0.5573067014180366,0.04164134596294053,0.0,-0.001136789667753429,-0.0652944400000024,0.06530433512151107,0.06530433512151113,1.56105980370146,2.8424993061812076,-0.48232742862596145,252.00256943176475,0.09279707853654642,0.8316501985721126,0.0,0.25504674731384736,0.0,0.0,1.0,,0,0.0,0.0
315,b'W1',b'25',162.33679167,51.0115,2,10,12000.0,b'W1_4+W1_5',0.7,54179.25730066667,b'J104920.83+510041.40_DEIMOS_20070320_20070320.fits',10.719253178883857,0,1,4.004677205982038,-434.7479517571602,12.855983110104859,0.0,2.163730315197202,b'munozf',b' ',21.297370832693836,21.133673137868573,0.020796393918177256,0.02122286502807762,0.011599140346475299,3.2739477570575843,2.329319856276721,0.0260865091964521,0.39759186511012024,0.27061263688739506,-999.0,-999.0,1.1897920004472196,0.9926907305999072,-999.0,-999.0,0.185895245457435,0.5695989837142262,0.434297771275558,1.0,5000.0,-3.0,835971472421227008,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,5.890225887298584,0.6892814636230469,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.8660871093188248,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.004279992699671363,-0.03860000000000241,0.038836559290305654,0.03883655929030567,0.9283639670989401,1.6499246077449679,-0.3676141476449675,246.67285257528928,0.1138582664736649,0.7578992535836744,0.0,0.0,,,,,0,0.7578992535836744,0.0
319,b'W1',b'375',162.3155,51.02261111,2,10,5400.0,b'W1_4+W1_5',0.7,54179.25730066667,b'J104915.72+510121.40_DEIMOS_20070320_20070320.fits',3.8409025571544952,0,1,2.7410507176465644,-29.344179182153667,5.03041015074827,0.0,-999.0,b'munozf',b' ',22.47756093222291,22.14179678920299,0.02297150408658519,0.02418594633252956,0.01172849607252304,4.368718269742523,1.9604182085572952,0.02195510752803593,-999.0,-999.0,-999.0,-999.0,2.8920188474852955,2.575936743093045,-999.0,-999.0,0.667699290633447,0.7348024704676063,1.489517086384242,2.0,4000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.8429401481290236,1.0,1,1.0,1.0,0.8246656740113764,0.3,0.0,-0.01766480103940952,-0.027488890000000765,0.03267543831678568,0.0326754383167857,0.7810861749032435,1.12373710947823,-0.595934028940975,220.27455033138668,0.12185965346020895,0.7301937770232543,0.4054931921461143,0.5553227169357274,,,,,0,0.7301937770232543,0.4054931921461143
323,b'W1',b'455',162.374875,51.03569444,2,10,12000.0,b'W1_4+W1_5',0.7,54179.25730066667,b'J104929.97+510208.50_DEIMOS_20070320_20070320.fits',2.3679905152079317,0,1,0.5669857176465647,-424.40416987791,10.496860770259554,0.0,-999.0,b'munozf',b' ',22.86550136237501,22.653480871004557,0.024762067765031256,0.028855502074994294,0.011450270970678213,4.818035551112761,1.4611098947756296,0.01636325601511278,-999.0,-999.0,-999.0,-999.0,4.841679288105236,4.7066955067359215,-999.0,-999.0,0.7416792881071439,0.10000000000000002,3.999999999998091,1.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9415359408215785,1.0,1,1.0,1.0,0.0,0.0,0.0,0.019660734964660614,-0.01440556000000015,0.024373441658170326,0.024373441658170358,0.5826320715100477,0.9471481243610905,0.3487619813007485,306.76950213329195,0.05785691783604368,0.9324909561392315,0.0,0.0,,,,,0,0.9324909561392315,0.0
324,b'W1',b'551',162.34470833,51.037,1,3,5400.0,b'W1_4',0.7,54179.25730066667,b'J104922.73+510213.20_DEIMOS_20070320_20070320.fits',1.5952429282087415,0,1,1.626254229311091,484.0496678216717,9.26499861516722,0.0,-999.0,b'munozf',b' ',23.249043453875004,22.95587609570078,0.029290954235053523,0.035145554484173384,0.011718444412946265,5.1613287966780845,0.7860493918922402,0.008803121212743757,-999.0,-999.0,-999.0,-999.0,4.300718550895513,4.091453070183051,-999.0,-999.0,0.42953231028814276,0.10000000000000002,3.771186240607371,1.0,3000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9759865670841337,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0006967412432699099,-0.013100000000001444,0.0131185154785178,0.013118515478517804,0.3135900114386726,0.5791737779734122,-0.07562802471522694,256.0444850653021,0.02970430801818567,0.9822211025370743,0.0,0.0,,,,,0,0.9822211025370743,0.0
325,b'W1',b'121',162.34820833,51.02569444,2,10,5400.0,b'W1_4+W1_5',0.7,54179.25730066667,b'J104923.57+510132.50_DEIMOS_20070320_20070320.fits',2.060804014071701,0,1,1.4167507176465648,360.54879008410495,13.275442126771583,0.0,-999.0,b'munozf',b' ',23.189474498784204,22.834086171457376,0.028568514137070553,0.03108761811396943,0.011619802929618497,5.0708982408875904,1.4734944408848567,0.01650195297161216,-999.0,-999.0,-999.0,-999.0,5.459229596523402,5.279377243981692,-999.0,-999.0,1.1438383921405109,2.3593743851133557,1.9560168192695349,2.0,6000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.940686509724836,1.0,1,1.0,1.0,0.0,0.0,0.0,0.002896983365616037,-0.02440555999999816,0.024576897109565444,0.024576897109565437,0.5874955484358274,1.095837550335888,-0.10434492935684658,259.76943545455015,0.07325976726346645,0.895376394668453,0.0,0.0,,,,,0,0.895376394668453,0.0
416,b'W1',b'832',162.32102792,51.07297136,1,7,12000.0,b'W1_5',0.7,57868.289699142864,b'J104917.05+510422.70_DEIMOS_20170425_20170425.fits',3.5490562125725758,0,1,0.9328972059820383,-21.504971328470898,13.570365420448939,0.0,-999.0,b'munozf',b' ',22.209450680924224,21.916476794693178,0.022098868749327417,0.02287378412069153,0.011902879058489774,4.12183198581112,1.6162341050164946,0.018100522411613827,-999.0,-999.0,-999.0,-999.0,3.4511808435000604,1.6356399668720691,-999.0,-999.0,0.5271565132427656,1.7058102013427554,1.2182141289145396,1.0,5000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9398449374652326,1.0,1,1.0,1.0,0.9594527053815252,0.9017367678901477,1.0,-0.014189726058553826,0.022871359999996344,0.026915561184308125,0.026915561184308105,0.6433998689476047,1.1850764326279588,-0.1645282231812263,104.81606928410143,0.10225901383486842,0.8006127762716283,0.7267655205575905,0.9077615822496152,,,,,1,0.8006127762716283,0.7267655205575905
420,b'W1',b'898',162.2812025,51.05559678,2,12,12000.0,b'W1_5+W1_9',0.7,57868.289699142864,b'J104907.49+510320.15_DEIMOS_20170425_20170425.fits',3.2374787019408546,0,1,0.6821768445298196,8.722830775431701,8.248039348518603,0.0,-999.0,b'munozf',b' ',23.198760592542104,22.79313379155138,0.027244265451650554,0.030706513966909366,0.01192854954047463,5.055266051708198,2.37757628725294,0.026626942395172482,-999.0,-999.0,-999.0,-999.0,4.352182603117434,5.310903059135084,-999.0,-999.0,0.8963724340180915,2.2833921777296573,1.172417991369685,2.0,5000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.865748541393265,1.0,1,1.0,1.0,0.7165212685748854,0.3,0.0,-0.039225602236857414,0.005496780000001422,0.03960886846670287,0.039608868466702904,0.9468255410367221,1.1426596424036735,-0.8582755466661697,155.02294643031078,0.13727271784747094,0.6773454237217265,0.29211108302356503,0.43125866477186525,,,,,0,0.6773454237217265,0.29211108302356503
424,b'W1',b'324',162.201775,51.09629939,2,12,9000.0,b'W1_5+W1_6',0.7,57868.289699142864,b'J104848.43+510546.68_DEIMOS_20170425_20170425.fits',1.9760725777206547,0,1,2.459077039992642,-288.6728299048285,11.65969032395825,0.0,-999.0,b'munozf',b' ',23.511034230098893,23.223814559829925,0.03360059523282288,0.04329618920875138,0.012278345712150139,5.426269626102979,6.023979913685308,0.06746372332466428,-999.0,-999.0,-999.0,-999.0,3.7045383103004488,3.5313230750971116,-999.0,-999.0,0.5377800136528827,1.2988854046737557,1.8678728919738101,1.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9410700169272513,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.08915695400044046,0.046199389999998175,0.10041586569366709,0.10041586569366703,2.400379259609572,3.60284301449534,-1.7152308699525607,135.6076925216482,0.06905848082507385,0.910739659136499,0.0,0.0,,,,,0,0.910739659136499,0.0
435,b'W1',b'1021',162.13696583,51.04242814,2,11,16200.0,b'W1_6+wil1_5',0.7,57869.285095600004,b'J104832.87+510232.74_DEIMOS_20170426_20170426.fits',24.64352187200541,0,1,0.4578447484030261,13.996744350349992,1.3200200770707653,0.7164715342443808,6.24600879267369,b'munozf',b' ',21.027688955246237,20.726377345329034,0.020415925156602628,0.02069033590834136,0.012689049391220746,2.935934749184799,7.809133507046317,0.08745599819479788,0.03616791960021204,0.11882295007792507,0.18160331725160225,0.07773054550828706,2.0097517987057953,0.21400389698002026,-999.0,-999.0,0.5062922517476682,0.8269025939701374,0.681864675780734,1.0,6391.466644109446,-1.304266677945277,836721648588818816,-1.7384575587351234,1.3001353740692139,-3.8446504016989564,1.3748384714126587,-0.3461492955684662,0.46701164614773044,1.5606379508972168,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-0.5560787377710034,3.112879628033138,50383.689605599735,2.1584160000784323,0,0,0,1,0,0.8916388998630873,1.0,1,0.3614411842345405,1.0,0.46368322257424555,0.1494335197713278,0.0,-0.12989862992848789,-0.007671860000002084,0.13012498412356438,0.1301249841235642,3.110557389407914,3.3240134968490453,-3.0230847580945834,166.37998314481436,0.11003352710610738,0.7715797453750347,0.0288185298177279,0.17960085291465594,0.2079613404726532,0.0,1.0,,0,0.16045875812974064,0.0288185298177279
439,b'W1',b'935',162.253275,51.08773586,2,10,9000.0,b'W1_6+W1_9',0.7,57869.285095600004,b'J104900.79+510515.85_DEIMOS_20170426_20170426.fits',1.9940845370593132,0,1,0.6944168740032455,334.89674145716884,8.467776503493184,0.0,-999.0,b'munozf',b' ',23.39241319978753,23.094995203695817,0.033681003547994234,0.039877938763180826,0.012033409152417641,5.302590226183533,4.0876185606299895,0.04577803887445844,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.983975314815769,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.05678196277165358,0.03763586000000174,0.06812231098649828,0.06812231098649824,1.6284217765696802,2.58803710727852,-1.0349928407460136,129.46303933097585,0.042664501330287694,0.9645622036334265,0.0,0.0,,,,,0,0.9645622036334265,0.0
440,b'W1',b'949',162.23158625,51.05113247,1,5,9000.0,b'W1_6',0.7,57869.285095600004,b'J104855.58+510304.08_DEIMOS_20170426_20170426.fits',1.8005277004256282,0,1,0.9165468740032454,-291.0521790051227,7.766834580361886,0.0,-999.0,b'munozf',b' ',23.377600004400016,23.067464227097616,0.029072495592913934,0.034981280708401744,0.011990481098191182,5.281469011315519,4.226458017142306,0.047332928880914414,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9921516887520905,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.07041639172337416,0.0010324699999983977,0.07042396053645786,0.07042396053645787,1.6834412877240925,1.8748063850874173,-1.602493990968388,162.15996924365535,0.012341344161101699,0.9969051734240503,0.0,0.0,,,,,0,0.9969051734240503,0.0
441,b'W1',b'964',162.2165475,51.04088064,1,5,9000.0,b'W1_6',0.7,57869.285095600004,b'J104851.97+510227.17_DEIMOS_20170426_20170426.fits',1.574325252290644,0,1,0.9153068740032454,29.802967358389306,8.042142553634699,0.0,-999.0,b'munozf',b' ',23.659288526697278,23.232949962838372,0.03489928366027017,0.04197153797515645,0.012016902628208518,5.505520951480754,4.825445578184774,0.054041106543210544,-999.0,-999.0,-999.0,-999.0,2.6062744667267728,2.8517048483866354,-999.0,-999.0,0.40201534006010325,1.3133661743569396,0.89089295230973,2.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9200407700656212,1.0,1,1.0,1.0,0.18273706357444547,0.1681255486905632,0.0,-0.07987036064263531,-0.009219360000003007,0.08040069096714457,0.08040069096714454,1.921928867740508,2.0007172910518576,-1.890260216956697,169.58445721307822,0.0876925630291936,0.859929445632179,0.030596081050978007,0.03557975739333502,,,,,0,0.859929445632179,0.030596081050978007
447,b'W1',b'id',162.55966083,50.99837431,2,11,16200.0,b'W1_9+Wil1_2B',0.7,59312.32140479999,b'J105014.32+505954.15_DEIMOS_20210408_20210408.fits',174.7505164004112,0,1,0.13433449226147642,-24.379727410060003,0.7873394399478689,0.08376162900306754,1.9422402919685497,b'munozf',b' ',17.52748179141491,17.004049970952366,0.020143485299222674,0.02013181561608391,0.010528489312242989,-0.6744440390770166,8.723339132692018,0.09769435880431196,0.4993428409623294,0.05,0.5191149645738975,0.054257042383729005,6.062792752030293,0.13965515998461786,-999.0,-999.0,1.2787370622470196,2.6633397236363026,2.1207307950187495,3.0,5748.306927590038,-0.5,835972919825627136,-11.12957970610863,0.050946708768606186,-5.087259082812029,0.06696624308824539,-0.005147082265466452,0.532419393238471,0.06680828332901001,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-0.4663154217294714,1.497160717963478,15772.260336800013,2.125991999928374,0,0,0,1,0,0.8797787114880753,1.0,0,2.3430820938878863e-14,1.0,0.8775268077142336,0.0,0.0,0.13582461118706682,-0.051725689999997826,0.14534053808244193,0.14534053808244202,3.4742758107356644,4.8686462162380595,2.7434245456198316,322.1518116222552,0.06424247070810275,0.9152827091304643,0.0,0.7244351104594916,0.0,0.0,0.0,,0,0.0,0.0
451,b'W1',b'id',162.48126625,51.06372619,1,5,9000.0,b'W1_9',0.7,59312.32140479999,b'J104955.50+510349.41_DEIMOS_20210408_20210408.fits',3.174633837153507,0,1,0.266296483077601,-7.743655098774694,5.974903643248551,0.0,-999.0,b'munozf',b' ',22.53958775387075,22.270834916002762,0.023853720883753128,0.02512050954897213,0.010933120866666242,4.463982698745724,5.254888313139131,0.058850518624161734,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9863647730421551,1.0,1,1.0,1.0,0.9716387637491711,0.9583902486844114,1.0,0.08654259487863016,0.01362618999999654,0.08760875402745269,0.08760875402745268,2.0942331640028535,2.146185079074429,2.0735858360555657,351.9478009423363,0.07340833051937379,0.8925370862524619,0.8468086180079873,0.948765749962865,,,,,1,0.8925370862524619,0.8468086180079873
458,b'W1',b'SERENDIP',162.3752287645369,51.08585308400228,1,6,7200.0,b'Wil1_1B',0.75,59968.50571650001,b'J104930.05+510509.07_DEIMOS_20230124_20230124.fits',2.8235261642138187,1,1,0.28984349208221605,114.60196865920614,5.604040666703999,0.0,-999.0,b'munozf',b' ',24.36394881919866,22.955652407741752,0.05126246189952254,0.034572243201736276,0.011708539387625255,5.747953268557829,2.4547418708555298,0.027491134839630112,1.5695027212015316,0.839852316391726,0.5302195303269488,0.5249357789405869,3.3223162480650448,2.017544559098266,-999.0,-999.0,0.7580969898909079,0.798458698638007,1.76576055953613,2.0,3000.0,-3.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,1.5960147785016397e-06,1.0,1,1.0,1.0,6.466181330201708e-06,0.0,0.0,0.019883125717652442,0.03575308400228039,0.040909921828061344,0.04090992182806136,0.9779264182006697,1.4609362793141973,0.7044028160807309,43.920541298418044,1.0979030761307527,0.0,0.0,0.0,,,,,0,0.0,0.0
459,b'W1',b'Wil1_5188',162.37287057,51.08559519,1,6,7200.0,b'Wil1_1B',0.75,59968.50571650001,b'J104929.49+510508.14_DEIMOS_20230124_20230124.fits',2.17,0,1,1.828903492082216,208.650242305045,7.579788821906815,0.0,-999.0,b'munozf',b' ',22.087665759727084,21.824322786978843,0.02201454064930722,0.02287378412069153,0.011725334928009278,4.014743997701451,2.3990863064324657,0.026867837302123953,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9471628859408104,1.0,1,1.0,1.0,0.0,0.0,0.0,0.018400668874006328,0.0354951899999989,0.039981159664857734,0.039981159664857754,0.9557249322276751,1.45153879337485,0.66871162629969,45.597824422430975,0.06399640251537293,0.9165762295034174,0.0,0.0,,,,,0,0.9165762295034174,0.0
